matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static (default)",0.798,2.98,12.4,0.406,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static, chunk=8",0.585,4.06,16.9,0.002,26.61,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static, chunk=32",0.608,3.90,16.3,0.012,23.76,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic, chunk=8",0.595,3.99,16.6,0.001,25.35,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic, chunk=16",0.597,3.98,16.6,0.002,25.17,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic, chunk=32",0.600,3.95,16.5,0.006,24.72,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic, chunk=64",0.602,3.95,16.4,0.003,24.58,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided, chunk=8",0.586,4.05,16.9,0.001,26.49,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided, chunk=16",0.594,3.99,16.6,0.001,25.49,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided, chunk=32",0.608,3.91,16.3,0.004,23.82,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Auto (runtime)",0.584,4.06,16.9,0.002,26.71,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD, chunk=8",0.003,720.87,3003.6,0.000,99.59,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD, chunk=16",0.003,817.76,3407.4,0.000,99.64,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD, chunk=32",0.003,820.21,3417.5,0.000,99.64,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic+SIMD, chunk=8",0.006,414.95,1729.0,0.000,99.28,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic+SIMD, chunk=16",0.004,616.63,2569.3,0.000,99.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic+SIMD, chunk=32",0.003,738.29,3076.2,0.000,99.60,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD, chunk=8",0.003,818.49,3410.4,0.000,99.64,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD, chunk=16",0.003,876.47,3651.9,0.000,99.66,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD, chunk=32",0.003,887.85,3699.4,0.000,99.66,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD+Affinity,",0.003,840.34,3501.4,0.000,99.65,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD+Affinity,",0.003,830.97,3462.4,0.000,99.64,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD+Affinity,",0.003,807.31,3363.8,0.000,99.63,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static (default)",0.800,2.90,12.1,0.003,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static, chunk=8",0.812,2.86,11.9,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static, chunk=32",0.812,2.86,11.9,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic, chunk=8",0.444,5.24,21.8,0.010,44.56,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic, chunk=16",0.461,5.04,21.0,0.004,42.39,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic, chunk=32",0.508,4.57,19.1,0.002,36.50,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic, chunk=64",0.449,5.18,21.6,0.002,43.97,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided, chunk=8",0.487,4.77,19.9,0.028,39.16,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided, chunk=16",0.488,4.77,19.9,0.058,39.06,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided, chunk=32",0.467,4.98,20.7,0.002,41.67,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Auto (runtime)",0.794,2.93,12.2,0.001,0.80,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD, chunk=8",0.006,385.25,1605.2,0.000,99.25,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD, chunk=16",0.006,388.86,1620.2,0.000,99.25,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD, chunk=32",0.006,410.13,1708.9,0.000,99.29,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic+SIMD, chunk=8",0.016,142.47,593.6,0.001,97.96,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic+SIMD, chunk=16",0.009,264.15,1100.6,0.000,98.90,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic+SIMD, chunk=32",0.007,347.24,1446.8,0.000,99.16,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD, chunk=8",0.006,362.11,1508.8,0.001,99.20,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD, chunk=16",0.006,401.32,1672.2,0.000,99.28,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD, chunk=32",0.006,407.04,1696.0,0.000,99.29,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD+Affinity,",0.006,402.12,1675.5,0.000,99.28,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD+Affinity,",0.006,416.71,1736.3,0.000,99.30,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD+Affinity,",0.006,404.97,1687.4,0.000,99.28,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static (default)",0.545,4.33,18.0,0.009,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static, chunk=8",0.546,4.32,18.0,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static, chunk=32",0.572,4.12,17.2,0.012,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic, chunk=8",0.364,6.47,27.0,0.005,33.12,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic, chunk=16",0.360,6.56,27.3,0.002,34.02,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic, chunk=32",0.410,5.75,23.9,0.002,24.67,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic, chunk=64",0.410,5.75,23.9,0.001,24.69,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided, chunk=8",0.391,6.03,25.1,0.021,28.22,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided, chunk=16",0.394,5.98,24.9,0.033,27.63,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided, chunk=32",0.412,5.72,23.8,0.031,24.33,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Auto (runtime)",0.544,4.34,18.1,0.002,0.23,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD, chunk=8",0.006,390.27,1626.1,0.000,98.89,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD, chunk=16",0.005,451.24,1880.2,0.000,99.04,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD, chunk=32",0.006,404.96,1687.3,0.000,98.93,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic+SIMD, chunk=8",0.015,160.24,667.6,0.000,97.30,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic+SIMD, chunk=16",0.009,266.68,1111.2,0.000,98.38,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic+SIMD, chunk=32",0.007,347.49,1447.9,0.000,98.75,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD, chunk=8",0.008,286.09,1192.0,0.001,98.49,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD, chunk=16",0.007,331.69,1382.0,0.001,98.70,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD, chunk=32",0.007,361.56,1506.5,0.001,98.80,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD+Affinity,",0.005,450.28,1876.2,0.000,99.04,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD+Affinity,",0.006,416.60,1735.8,0.000,98.96,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD+Affinity,",0.007,343.61,1431.7,0.001,98.74,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static (default)",0.420,5.80,24.2,0.019,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static, chunk=8",0.422,5.78,24.1,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static, chunk=32",0.414,5.89,24.6,0.002,1.57,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic, chunk=8",0.315,7.74,32.2,0.005,25.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic, chunk=16",0.311,7.85,32.7,0.003,26.11,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic, chunk=32",0.313,7.78,32.4,0.002,25.46,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic, chunk=64",0.412,5.91,24.6,0.003,1.90,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided, chunk=8",0.328,7.42,30.9,0.029,21.85,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided, chunk=16",0.316,7.72,32.2,0.016,24.85,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided, chunk=32",0.338,7.21,30.0,0.016,19.50,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Auto (runtime)",0.379,6.44,26.8,0.011,9.86,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD, chunk=8",0.006,391.94,1633.1,0.000,98.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD, chunk=16",0.005,444.98,1854.1,0.000,98.70,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD, chunk=32",0.006,411.41,1714.2,0.000,98.59,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic+SIMD, chunk=8",0.012,203.87,849.5,0.000,97.15,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic+SIMD, chunk=16",0.008,313.92,1308.0,0.000,98.15,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic+SIMD, chunk=32",0.006,396.63,1652.6,0.000,98.54,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD, chunk=8",0.009,281.10,1171.2,0.001,97.94,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD, chunk=16",0.008,320.90,1337.1,0.001,98.19,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD, chunk=32",0.006,377.00,1570.8,0.001,98.46,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD+Affinity,",0.005,444.57,1852.4,0.000,98.70,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD+Affinity,",0.006,418.16,1742.3,0.000,98.61,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD+Affinity,",0.007,353.79,1474.1,0.001,98.36,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static (default)",0.388,6.02,25.1,0.041,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static, chunk=8",0.369,6.32,26.3,0.002,4.80,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static, chunk=32",0.414,5.63,23.5,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic, chunk=8",0.290,8.04,33.5,0.004,25.16,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic, chunk=16",0.263,8.88,37.0,0.002,32.23,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic, chunk=32",0.324,7.19,30.0,0.009,16.31,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic, chunk=64",0.412,5.66,23.6,0.004,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided, chunk=8",0.284,8.22,34.2,0.018,26.81,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided, chunk=16",0.292,7.98,33.2,0.011,24.60,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided, chunk=32",0.313,7.44,31.0,0.010,19.18,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Auto (runtime)",0.355,6.56,27.3,0.020,8.33,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD, chunk=8",0.006,392.99,1637.5,0.000,98.47,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD, chunk=16",0.006,412.24,1717.7,0.000,98.54,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD, chunk=32",0.005,443.63,1848.5,0.000,98.64,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic+SIMD, chunk=8",0.012,198.03,825.1,0.000,96.96,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic+SIMD, chunk=16",0.008,288.14,1200.6,0.000,97.91,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic+SIMD, chunk=32",0.006,368.92,1537.1,0.000,98.37,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided+SIMD, chunk=8",0.010,237.56,989.8,0.001,97.47,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided+SIMD, chunk=16",0.009,265.60,1106.7,0.001,97.73,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided+SIMD, chunk=32",0.008,295.74,1232.2,0.001,97.97,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD+Affinity,",0.006,400.06,1666.9,0.000,98.50,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD+Affinity,",0.006,410.65,1711.0,0.000,98.54,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided+SIMD+Affinity,",0.008,289.09,1204.6,0.001,97.92,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Static (default)",15.432,1.01,4.2,0.021,0.00,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Static, chunk=8",15.423,1.02,4.2,0.015,0.06,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Static, chunk=32",15.485,1.01,4.2,0.095,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Dynamic, chunk=8",15.465,1.01,4.2,0.014,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Dynamic, chunk=16",15.438,1.01,4.2,0.028,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Dynamic, chunk=32",15.458,1.01,4.2,0.022,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Dynamic, chunk=64",15.489,1.01,4.2,0.041,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Guided, chunk=8",15.502,1.01,4.2,0.026,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Guided, chunk=16",15.452,1.01,4.2,0.028,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Guided, chunk=32",15.476,1.01,4.2,0.028,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Auto (runtime)",15.482,1.01,4.2,0.018,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Static+SIMD, chunk=8",1.391,11.26,46.9,0.003,90.98,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Static+SIMD, chunk=16",1.389,11.28,47.0,0.002,91.00,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Static+SIMD, chunk=32",1.388,11.28,47.0,0.003,91.01,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Dynamic+SIMD, chunk=8",1.395,11.23,46.8,0.002,90.96,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Dynamic+SIMD, chunk=16",1.379,11.36,47.3,0.016,91.07,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Dynamic+SIMD, chunk=32",1.361,11.51,48.0,0.005,91.18,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Guided+SIMD, chunk=8",1.356,11.55,48.1,0.003,91.21,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Guided+SIMD, chunk=16",1.359,11.52,48.0,0.005,91.19,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Guided+SIMD, chunk=32",1.358,11.53,48.1,0.004,91.20,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Static+SIMD+Affinity,",1.361,11.50,47.9,0.003,91.18,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Static+SIMD+Affinity,",1.363,11.49,47.9,0.005,91.17,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Guided+SIMD+Affinity,",1.361,11.51,48.0,0.007,91.18,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Static (default)",7.788,2.05,8.5,0.050,0.00,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Static, chunk=8",7.722,2.07,8.6,0.024,0.84,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Static, chunk=32",7.731,2.07,8.6,0.006,0.74,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Dynamic, chunk=8",7.711,2.07,8.6,0.011,0.99,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Dynamic, chunk=16",7.722,2.07,8.6,0.010,0.85,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Dynamic, chunk=32",7.735,2.06,8.6,0.011,0.68,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Dynamic, chunk=64",7.783,2.05,8.5,0.010,0.06,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Guided, chunk=8",7.726,2.07,8.6,0.013,0.80,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Guided, chunk=16",7.725,2.07,8.6,0.012,0.80,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Guided, chunk=32",7.713,2.07,8.6,0.011,0.97,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Auto (runtime)",7.724,2.07,8.6,0.011,0.82,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Static+SIMD, chunk=8",0.850,18.79,78.3,0.311,89.09,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Static+SIMD, chunk=16",0.708,22.54,93.9,0.003,90.91,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Static+SIMD, chunk=32",0.705,22.66,94.4,0.006,90.95,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Dynamic+SIMD, chunk=8",0.736,21.68,90.3,0.012,90.54,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Dynamic+SIMD, chunk=16",0.709,22.53,93.9,0.006,90.90,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Dynamic+SIMD, chunk=32",0.702,22.73,94.7,0.006,90.98,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Guided+SIMD, chunk=8",0.689,23.16,96.5,0.003,91.15,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Guided+SIMD, chunk=16",0.699,22.85,95.2,0.008,91.03,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Guided+SIMD, chunk=32",0.708,22.56,94.0,0.004,90.91,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Static+SIMD+Affinity,",0.730,21.87,91.1,0.011,90.62,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Static+SIMD+Affinity,",0.703,22.71,94.6,0.003,90.97,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,2,"Guided+SIMD+Affinity,",0.686,23.28,97.0,0.005,91.19,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Static (default)",3.863,4.04,16.8,0.009,0.00,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Static, chunk=8",3.897,4.00,16.7,0.025,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Static, chunk=32",3.910,3.99,16.6,0.017,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Dynamic, chunk=8",3.997,3.90,16.3,0.184,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Dynamic, chunk=16",3.931,3.97,16.5,0.019,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Dynamic, chunk=32",3.921,3.98,16.6,0.015,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Dynamic, chunk=64",3.932,3.97,16.5,0.018,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Guided, chunk=8",3.897,4.00,16.7,0.017,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Guided, chunk=16",3.906,3.99,16.6,0.019,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Guided, chunk=32",3.955,3.94,16.4,0.018,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Auto (runtime)",3.896,4.01,16.7,0.016,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Static+SIMD, chunk=8",0.386,40.40,168.3,0.006,90.00,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Static+SIMD, chunk=16",0.377,41.37,172.4,0.008,90.24,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Static+SIMD, chunk=32",0.366,42.64,177.7,0.004,90.53,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Dynamic+SIMD, chunk=8",0.385,40.52,168.9,0.009,90.03,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Dynamic+SIMD, chunk=16",0.363,43.00,179.2,0.005,90.61,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Dynamic+SIMD, chunk=32",0.354,44.02,183.4,0.005,90.83,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Guided+SIMD, chunk=8",0.350,44.61,185.9,0.006,90.95,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Guided+SIMD, chunk=16",0.348,44.82,186.7,0.004,90.99,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Guided+SIMD, chunk=32",0.349,44.64,186.0,0.003,90.95,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Static+SIMD+Affinity,",0.382,40.88,170.3,0.004,90.12,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Static+SIMD+Affinity,",0.372,41.97,174.9,0.005,90.38,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,4,"Guided+SIMD+Affinity,",0.357,43.70,182.1,0.005,90.76,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Static (default)",5.261,2.96,12.4,0.016,0.00,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Static, chunk=8",5.292,2.95,12.3,0.007,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Static, chunk=32",5.327,2.93,12.2,0.004,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Dynamic, chunk=8",2.900,5.38,22.4,0.022,44.88,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Dynamic, chunk=16",3.391,4.60,19.2,0.218,35.56,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Dynamic, chunk=32",2.931,5.32,22.2,0.049,44.29,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Dynamic, chunk=64",2.859,5.45,22.7,0.079,45.66,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Guided, chunk=8",2.602,5.99,25.0,0.155,50.55,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Guided, chunk=16",2.447,6.37,26.6,0.147,53.50,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Guided, chunk=32",2.413,6.46,26.9,0.036,54.13,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Auto (runtime)",3.008,5.18,21.6,0.026,42.82,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Static+SIMD, chunk=8",0.307,50.86,211.9,0.009,94.17,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Static+SIMD, chunk=16",0.308,50.56,210.6,0.003,94.14,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Static+SIMD, chunk=32",0.294,53.03,221.0,0.002,94.41,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Dynamic+SIMD, chunk=8",0.244,63.83,266.0,0.005,95.36,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Dynamic+SIMD, chunk=16",0.230,67.76,282.3,0.004,95.63,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Dynamic+SIMD, chunk=32",0.227,68.65,286.0,0.003,95.68,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Guided+SIMD, chunk=8",0.234,66.77,278.2,0.012,95.56,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Guided+SIMD, chunk=16",0.236,66.07,275.3,0.014,95.51,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Guided+SIMD, chunk=32",0.237,65.74,273.9,0.015,95.49,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Static+SIMD+Affinity,",0.305,51.11,213.0,0.005,94.20,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Static+SIMD+Affinity,",0.289,53.99,225.0,0.003,94.51,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,8,"Guided+SIMD+Affinity,",0.237,65.91,274.6,0.015,95.50,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Static (default)",3.528,4.42,18.4,0.018,0.00,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Static, chunk=8",3.596,4.34,18.1,0.008,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Static, chunk=32",3.568,4.37,18.2,0.010,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Dynamic, chunk=8",2.331,6.69,27.9,0.011,33.93,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Dynamic, chunk=16",2.388,6.53,27.2,0.010,32.32,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Dynamic, chunk=32",2.280,6.84,28.5,0.066,35.38,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,12,"Dynamic, chunk=64",2.294,6.80,28.3,0.086,34.98,0,""
