matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static (default)",6.774,17.25,71.9,0.024,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static, chunk=8",6.673,17.51,72.9,0.095,1.49,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static, chunk=32",6.548,17.84,74.3,0.023,3.34,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic, chunk=8",6.485,18.02,75.1,0.022,4.27,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic, chunk=16",6.457,18.09,75.4,0.036,4.68,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic, chunk=32",6.535,17.88,74.5,0.026,3.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic, chunk=64",6.813,17.15,71.4,0.023,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided, chunk=8",6.434,18.16,75.7,0.038,5.02,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided, chunk=16",6.448,18.12,75.5,0.032,4.82,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided, chunk=32",6.584,17.74,73.9,0.028,2.80,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Auto (runtime)",6.372,18.33,76.4,0.027,5.94,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD, chunk=8",0.110,1061.16,4421.5,0.006,98.37,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD, chunk=16",0.110,1061.10,4421.3,0.008,98.37,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD, chunk=32",0.104,1123.71,4682.1,0.003,98.47,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic+SIMD, chunk=8",0.156,749.66,3123.6,0.003,97.70,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic+SIMD, chunk=16",0.116,1010.83,4211.8,0.003,98.29,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic+SIMD, chunk=32",0.109,1076.60,4485.8,0.003,98.40,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD, chunk=8",0.117,996.74,4153.1,0.003,98.27,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD, chunk=16",0.113,1034.25,4309.4,0.003,98.33,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD, chunk=32",0.110,1063.90,4432.9,0.003,98.38,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD+Affinity,",0.115,1017.52,4239.7,0.008,98.31,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD+Affinity,",0.104,1125.10,4687.9,0.002,98.47,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD+Affinity,",0.109,1070.75,4461.4,0.003,98.39,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD+Register,",0.109,1073.30,4472.1,0.003,98.39,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD+Register,",0.113,1037.64,4323.5,0.003,98.34,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD+Register,",0.106,1103.47,4597.8,0.006,98.44,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD+Register,",0.119,982.59,4094.1,0.010,98.24,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Task-based+SIMD",102.757,1.14,4.7,4.213,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD+Align+Affin,",0.109,1073.91,4474.6,0.003,98.39,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD+Align+Affin,",0.107,1087.17,4529.9,0.003,98.41,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static (default)",6.085,19.48,81.1,0.038,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static, chunk=8",6.115,19.38,80.7,0.041,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static, chunk=32",6.143,19.29,80.4,0.020,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic, chunk=8",5.982,19.81,82.5,0.020,1.69,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic, chunk=16",5.996,19.77,82.4,0.030,1.47,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic, chunk=32",6.016,19.70,82.1,0.036,1.14,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic, chunk=64",6.279,18.87,78.6,0.039,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided, chunk=8",5.978,19.83,82.6,0.055,1.76,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided, chunk=16",6.000,19.75,82.3,0.042,1.41,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided, chunk=32",6.100,19.43,80.9,0.038,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Auto (runtime)",5.942,19.94,83.1,0.020,2.35,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD, chunk=8",0.121,976.58,4069.1,0.011,98.01,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD, chunk=16",0.123,966.21,4025.9,0.014,97.98,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD, chunk=32",0.102,1164.53,4852.2,0.006,98.33,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic+SIMD, chunk=8",0.155,763.95,3183.1,0.006,97.45,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic+SIMD, chunk=16",0.113,1051.45,4381.0,0.004,98.15,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic+SIMD, chunk=32",0.104,1139.82,4749.2,0.004,98.29,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD, chunk=8",0.116,1020.94,4253.9,0.004,98.09,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD, chunk=16",0.110,1072.95,4470.6,0.003,98.18,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD, chunk=32",0.108,1100.97,4587.4,0.004,98.23,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD+Affinity,",0.113,1050.79,4378.3,0.009,98.15,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD+Affinity,",0.098,1205.59,5023.3,0.003,98.38,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD+Affinity,",0.107,1104.13,4600.5,0.004,98.24,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD+Register,",0.105,1129.03,4704.3,0.004,98.27,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD+Register,",0.110,1073.34,4472.2,0.004,98.19,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD+Register,",0.099,1201.41,5005.9,0.004,98.38,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD+Register,",0.129,919.54,3831.4,0.017,97.88,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Task-based+SIMD",110.362,1.07,4.5,4.856,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD+Align+Affin,",0.106,1122.32,4676.3,0.003,98.26,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD+Align+Affin,",0.101,1171.23,4880.1,0.003,98.34,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static (default)",5.572,21.21,88.4,0.037,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static, chunk=8",5.609,21.07,87.8,0.034,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static, chunk=32",5.694,20.75,86.5,0.019,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic, chunk=8",5.508,21.45,89.4,0.023,1.15,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic, chunk=16",5.510,21.45,89.4,0.024,1.11,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic, chunk=32",5.518,21.41,89.2,0.021,0.96,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic, chunk=64",5.777,20.46,85.2,0.031,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided, chunk=8",5.518,21.41,89.2,0.063,0.96,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided, chunk=16",5.500,21.49,89.5,0.051,1.30,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided, chunk=32",5.571,21.21,88.4,0.046,0.01,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Auto (runtime)",5.455,21.66,90.3,0.011,2.10,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD, chunk=8",0.097,1215.07,5062.8,0.004,98.25,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD, chunk=16",0.111,1065.80,4440.8,0.013,98.01,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD, chunk=32",0.101,1175.54,4898.1,0.011,98.20,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic+SIMD, chunk=8",0.150,789.90,3291.2,0.006,97.32,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic+SIMD, chunk=16",0.107,1102.19,4592.4,0.003,98.08,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic+SIMD, chunk=32",0.099,1198.00,4991.7,0.002,98.23,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD, chunk=8",0.112,1052.39,4385.0,0.003,97.98,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD, chunk=16",0.107,1104.25,4601.0,0.003,98.08,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD, chunk=32",0.104,1140.05,4750.2,0.003,98.14,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD+Affinity,",0.112,1058.40,4410.0,0.010,98.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD+Affinity,",0.096,1236.44,5151.8,0.003,98.28,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD+Affinity,",0.104,1139.64,4748.5,0.003,98.14,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD+Register,",0.102,1153.57,4806.5,0.003,98.16,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD+Register,",0.107,1109.06,4621.1,0.002,98.09,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD+Register,",0.096,1226.33,5109.7,0.004,98.27,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD+Register,",0.117,1009.20,4205.0,0.011,97.90,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Task-based+SIMD",118.935,0.99,4.1,2.348,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD+Align+Affin,",0.102,1159.62,4831.8,0.004,98.17,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD+Align+Affin,",0.096,1227.09,5112.9,0.004,98.27,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static (default)",153.657,1.03,4.3,0.731,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static, chunk=8",153.693,1.03,4.3,0.863,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static, chunk=32",154.301,1.03,4.3,0.561,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic, chunk=8",153.718,1.03,4.3,0.828,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic, chunk=16",154.281,1.03,4.3,0.517,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic, chunk=32",154.163,1.03,4.3,0.367,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic, chunk=64",153.233,1.03,4.3,0.962,0.28,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided, chunk=8",154.386,1.03,4.3,0.567,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided, chunk=16",153.254,1.03,4.3,0.799,0.26,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided, chunk=32",153.115,1.04,4.3,1.054,0.35,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Auto (runtime)",154.076,1.03,4.3,0.567,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD, chunk=8",0.452,350.83,1461.8,0.009,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD, chunk=16",0.449,352.97,1470.7,0.008,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD, chunk=32",0.446,354.99,1479.1,0.009,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic+SIMD, chunk=8",0.473,335.21,1396.7,0.009,99.69,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic+SIMD, chunk=16",0.454,349.46,1456.1,0.008,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic+SIMD, chunk=32",0.442,358.36,1493.2,0.010,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD, chunk=8",0.436,363.74,1515.6,0.007,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD, chunk=16",0.441,359.76,1499.0,0.010,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD, chunk=32",0.444,356.84,1486.8,0.006,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD+Affinity,",0.442,358.35,1493.1,0.007,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD+Affinity,",0.439,361.27,1505.3,0.008,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD+Affinity,",0.444,357.07,1487.8,0.009,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD+Register,",0.430,368.86,1536.9,0.009,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD+Register,",0.430,368.31,1534.6,0.008,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD+Register,",0.438,362.00,1508.3,0.009,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD+Register,",0.440,360.01,1500.1,0.009,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Task-based+SIMD",0.603,262.66,1094.4,0.012,99.61,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD+Align+Affin,",0.439,360.81,1503.4,0.010,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD+Align+Affin,",0.441,359.27,1497.0,0.009,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static (default)",78.225,2.01,8.4,0.128,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static, chunk=8",78.477,2.00,8.3,0.197,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static, chunk=32",78.252,2.00,8.4,0.337,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic, chunk=8",79.055,1.98,8.3,0.307,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic, chunk=16",78.474,2.00,8.3,0.135,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic, chunk=32",78.491,2.00,8.3,0.206,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic, chunk=64",78.496,2.00,8.3,0.231,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided, chunk=8",78.286,2.00,8.3,0.199,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided, chunk=16",78.725,1.99,8.3,0.221,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided, chunk=32",78.419,2.00,8.3,0.128,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Auto (runtime)",78.274,2.00,8.3,0.124,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD, chunk=8",0.244,641.61,2673.4,0.003,99.69,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD, chunk=16",0.236,664.86,2770.2,0.002,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD, chunk=32",0.232,675.24,2813.5,0.004,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic+SIMD, chunk=8",0.292,536.97,2237.4,0.006,99.63,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic+SIMD, chunk=16",0.256,612.55,2552.3,0.003,99.67,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic+SIMD, chunk=32",0.237,662.67,2761.1,0.006,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD, chunk=8",0.224,699.91,2916.3,0.003,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD, chunk=16",0.223,703.10,2929.6,0.004,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD, chunk=32",0.223,703.21,2930.1,0.004,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD+Affinity,",0.232,677.06,2821.1,0.005,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD+Affinity,",0.227,690.02,2875.1,0.004,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD+Affinity,",0.225,698.12,2908.8,0.004,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD+Register,",0.216,726.13,3025.6,0.005,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD+Register,",0.217,724.03,3016.8,0.004,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD+Register,",0.227,690.70,2877.9,0.005,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD+Register,",0.231,680.08,2833.7,0.005,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Task-based+SIMD",7.004,22.40,93.3,0.358,91.05,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD+Align+Affin,",0.223,702.46,2926.9,0.002,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD+Align+Affin,",0.227,689.75,2874.0,0.004,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static (default)",39.850,3.93,16.4,0.395,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static, chunk=8",39.473,3.97,16.5,0.170,0.95,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static, chunk=32",39.149,4.00,16.7,0.169,1.76,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic, chunk=8",39.669,3.95,16.5,0.141,0.45,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic, chunk=16",39.459,3.97,16.5,0.111,0.98,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic, chunk=32",39.499,3.97,16.5,0.157,0.88,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic, chunk=64",39.477,3.97,16.5,0.152,0.93,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided, chunk=8",39.359,3.98,16.6,0.081,1.23,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided, chunk=16",39.438,3.97,16.6,0.142,1.03,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided, chunk=32",39.514,3.97,16.5,0.108,0.84,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Auto (runtime)",39.191,4.00,16.7,0.063,1.65,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD, chunk=8",0.126,1248.02,5200.1,0.002,99.68,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD, chunk=16",0.120,1303.94,5433.1,0.001,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD, chunk=32",0.119,1320.54,5502.3,0.002,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic+SIMD, chunk=8",0.165,948.97,3954.1,0.002,99.59,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic+SIMD, chunk=16",0.133,1179.91,4916.3,0.002,99.67,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic+SIMD, chunk=32",0.122,1284.94,5353.9,0.002,99.69,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD, chunk=8",0.116,1354.17,5642.4,0.002,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD, chunk=16",0.116,1353.88,5641.2,0.002,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD, chunk=32",0.115,1360.60,5669.2,0.002,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD+Affinity,",0.119,1320.05,5500.2,0.002,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD+Affinity,",0.116,1355.53,5648.0,0.001,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD+Affinity,",0.115,1366.37,5693.2,0.000,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD+Register,",0.112,1398.52,5827.2,0.001,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD+Register,",0.112,1396.16,5817.3,0.002,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD+Register,",0.116,1354.32,5643.0,0.001,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD+Register,",0.118,1330.46,5543.6,0.000,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Task-based+SIMD",16.006,9.79,40.8,0.086,59.83,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD+Align+Affin,",0.113,1383.28,5763.7,0.002,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD+Align+Affin,",0.116,1352.92,5637.2,0.001,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static (default)",20.256,7.96,33.2,0.059,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static, chunk=8",20.319,7.93,33.1,0.035,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static, chunk=32",20.309,7.94,33.1,0.041,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic, chunk=8",20.427,7.89,32.9,0.061,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic, chunk=16",20.306,7.94,33.1,0.073,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic, chunk=32",20.344,7.92,33.0,0.022,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic, chunk=64",20.562,7.84,32.7,0.082,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided, chunk=8",20.321,7.93,33.1,0.093,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided, chunk=16",20.378,7.91,33.0,0.078,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided, chunk=32",20.432,7.89,32.9,0.066,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Auto (runtime)",20.287,7.95,33.1,0.034,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD, chunk=8",0.078,2068.51,8618.8,0.005,99.62,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD, chunk=16",0.080,2005.31,8355.4,0.006,99.60,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD, chunk=32",0.079,2045.84,8524.3,0.005,99.61,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic+SIMD, chunk=8",0.171,944.09,3933.7,0.004,99.16,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic+SIMD, chunk=16",0.100,1616.48,6735.3,0.002,99.51,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic+SIMD, chunk=32",0.078,2058.52,8577.2,0.001,99.61,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD, chunk=8",0.071,2258.48,9410.3,0.002,99.65,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD, chunk=16",0.070,2309.78,9624.1,0.001,99.66,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD, chunk=32",0.068,2366.10,9858.8,0.001,99.66,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD+Affinity,",0.097,1665.25,6938.5,0.011,99.52,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD+Affinity,",0.089,1819.88,7582.8,0.011,99.56,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD+Affinity,",0.068,2361.55,9839.8,0.001,99.66,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD+Register,",0.067,2409.10,10037.9,0.002,99.67,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD+Register,",0.068,2367.18,9863.2,0.001,99.66,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD+Register,",0.088,1832.29,7634.5,0.008,99.57,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD+Register,",0.088,1838.23,7659.3,0.007,99.57,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Task-based+SIMD",59.083,2.73,11.4,0.773,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD+Align+Affin,",0.069,2347.38,9780.8,0.002,99.66,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD+Align+Affin,",0.089,1814.97,7562.4,0.007,99.56,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Static (default)",13.896,11.37,47.4,0.221,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Static, chunk=8",13.580,11.64,48.5,0.031,2.27,0,""
