matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static, chunk=8",6.630,16.51,68.8,0.020,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static, chunk=32",6.620,16.54,68.9,0.019,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic, chunk=8",6.546,16.72,69.7,0.010,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic, chunk=16",6.436,17.01,70.9,0.011,1.51,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic, chunk=32",6.596,16.60,69.2,0.022,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic, chunk=64",6.783,16.14,67.3,0.014,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided, chunk=8",6.421,17.05,71.0,0.016,1.74,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided, chunk=16",6.457,16.96,70.6,0.023,1.20,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided, chunk=32",6.586,16.62,69.3,0.031,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Auto (runtime)",6.530,16.76,69.9,0.027,0.07,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD, chunk=8",0.108,1017.06,4237.8,0.005,98.35,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD, chunk=16",0.108,1013.67,4223.6,0.004,98.35,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD, chunk=32",0.107,1025.09,4271.2,0.005,98.37,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic+SIMD, chunk=8",0.247,443.48,1847.8,0.006,96.22,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic+SIMD, chunk=16",0.145,752.59,3135.8,0.004,97.77,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic+SIMD, chunk=32",0.118,928.41,3868.4,0.003,98.20,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD, chunk=8",0.119,920.49,3835.4,0.003,98.18,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD, chunk=16",0.114,959.87,3999.5,0.004,98.25,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD, chunk=32",0.111,982.14,4092.3,0.003,98.29,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD+Affinity,",0.117,939.02,3912.6,0.009,98.22,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD+Affinity,",0.109,1000.45,4168.5,0.005,98.33,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD+Affinity,",0.112,976.66,4069.4,0.003,98.28,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD+Register,",0.112,975.65,4065.2,0.003,98.28,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD+Register,",0.114,956.21,3984.2,0.002,98.25,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD+Register,",0.111,986.95,4112.3,0.009,98.30,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD+Register,",0.121,906.35,3776.4,0.010,98.15,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Task-based+SIMD",128.158,0.85,3.6,6.948,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD+Align+Affin,",0.106,1032.78,4303.2,0.003,98.38,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD+Align+Affin,",0.104,1056.80,4403.3,0.007,98.41,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static (default)",8.585,12.91,53.8,6.365,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static, chunk=8",6.139,18.05,75.2,0.021,28.49,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static, chunk=32",6.301,17.59,73.3,0.027,26.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic, chunk=8",5.981,18.53,77.2,0.018,30.33,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic, chunk=16",6.006,18.45,76.9,0.008,30.04,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic, chunk=32",6.086,18.21,75.9,0.020,29.11,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic, chunk=64",6.115,18.13,75.5,0.023,28.77,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided, chunk=8",5.920,18.72,78.0,0.030,31.04,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided, chunk=16",5.949,18.63,77.6,0.027,30.70,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided, chunk=32",6.079,18.23,76.0,0.028,29.19,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Auto (runtime)",6.022,18.40,76.7,0.039,29.85,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD, chunk=8",0.109,1019.27,4246.9,0.009,98.73,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD, chunk=16",0.112,992.50,4135.4,0.009,98.70,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD, chunk=32",0.101,1096.64,4569.3,0.005,98.82,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic+SIMD, chunk=8",0.252,439.72,1832.2,0.006,97.06,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic+SIMD, chunk=16",0.148,748.66,3119.4,0.003,98.28,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic+SIMD, chunk=32",0.111,995.28,4147.0,0.002,98.70,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD, chunk=8",0.115,961.20,4005.0,0.003,98.66,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD, chunk=16",0.111,1002.88,4178.7,0.002,98.71,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD, chunk=32",0.107,1039.06,4329.4,0.003,98.76,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD+Affinity,",0.120,927.36,3864.0,0.011,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD+Affinity,",0.104,1062.83,4428.5,0.007,98.79,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD+Affinity,",0.107,1034.11,4308.8,0.002,98.75,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD+Register,",0.107,1035.02,4312.6,0.003,98.75,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD+Register,",0.110,1011.77,4215.7,0.002,98.72,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD+Register,",0.099,1116.56,4652.4,0.002,98.84,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD+Register,",0.128,865.47,3606.1,0.015,98.51,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Task-based+SIMD",148.525,0.75,3.1,4.494,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD+Align+Affin,",0.105,1054.79,4394.9,0.004,98.78,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD+Align+Affin,",0.109,1013.92,4224.7,0.013,98.73,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static (default)",21.511,5.33,22.2,8.321,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static, chunk=8",5.665,20.26,84.4,0.022,73.66,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static, chunk=32",5.823,19.71,82.1,0.034,72.93,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic, chunk=8",5.521,20.78,86.6,0.016,74.33,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic, chunk=16",5.465,21.00,87.5,0.019,74.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic, chunk=32",5.630,20.38,84.9,0.031,73.83,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic, chunk=64",5.816,19.73,82.2,0.025,72.96,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided, chunk=8",5.440,21.10,87.9,0.023,74.71,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided, chunk=16",5.456,21.03,87.6,0.032,74.64,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided, chunk=32",5.576,20.58,85.7,0.032,74.08,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Auto (runtime)",5.520,20.79,86.6,0.035,74.34,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD, chunk=8",0.097,1183.35,4930.6,0.007,99.55,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD, chunk=16",0.104,1099.64,4581.8,0.010,99.51,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD, chunk=32",0.095,1209.67,5040.3,0.006,99.56,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic+SIMD, chunk=8",0.250,458.31,1909.6,0.006,98.84,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic+SIMD, chunk=16",0.147,781.88,3257.8,0.003,99.32,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic+SIMD, chunk=32",0.107,1076.75,4486.5,0.003,99.50,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD, chunk=8",0.112,1021.41,4255.9,0.003,99.48,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD, chunk=16",0.107,1070.49,4460.4,0.004,99.50,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD, chunk=32",0.102,1121.80,4674.2,0.003,99.52,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD+Affinity,",0.114,1008.30,4201.3,0.011,99.47,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD+Affinity,",0.099,1157.18,4821.6,0.004,99.54,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD+Affinity,",0.102,1122.32,4676.3,0.003,99.52,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD+Register,",0.101,1139.12,4746.3,0.002,99.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD+Register,",0.106,1079.87,4499.5,0.003,99.51,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD+Register,",0.096,1196.94,4987.3,0.003,99.55,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD+Register,",0.128,893.89,3724.5,0.015,99.40,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Task-based+SIMD",163.933,0.70,2.9,8.735,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD+Align+Affin,",0.102,1123.76,4682.3,0.005,99.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD+Align+Affin,",0.094,1223.09,5096.2,0.003,99.56,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static (default)",148.855,1.03,4.3,0.086,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static, chunk=8",149.101,1.03,4.3,0.099,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static, chunk=32",149.081,1.03,4.3,0.106,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic, chunk=8",149.065,1.03,4.3,0.075,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic, chunk=16",148.981,1.03,4.3,0.077,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic, chunk=32",149.004,1.03,4.3,0.107,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic, chunk=64",149.022,1.03,4.3,0.104,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided, chunk=8",149.076,1.03,4.3,0.112,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided, chunk=16",149.167,1.03,4.3,0.067,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided, chunk=32",149.256,1.03,4.3,0.302,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Auto (runtime)",149.451,1.03,4.3,0.657,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD, chunk=8",0.435,352.14,1467.2,0.010,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD, chunk=16",0.432,355.02,1479.2,0.008,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD, chunk=32",0.432,354.60,1477.5,0.008,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic+SIMD, chunk=8",0.463,331.11,1379.6,0.009,99.69,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic+SIMD, chunk=16",0.442,346.90,1445.4,0.007,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic+SIMD, chunk=32",0.434,352.80,1470.0,0.008,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD, chunk=8",0.427,358.54,1493.9,0.009,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD, chunk=16",0.426,359.47,1497.8,0.009,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD, chunk=32",0.425,360.29,1501.2,0.008,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD+Affinity,",0.429,356.92,1487.2,0.009,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD+Affinity,",0.427,358.62,1494.3,0.009,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD+Affinity,",0.429,356.98,1487.4,0.008,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD+Register,",0.419,365.97,1524.9,0.009,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD+Register,",0.418,366.85,1528.5,0.008,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD+Register,",0.423,362.06,1508.6,0.008,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD+Register,",0.423,362.01,1508.4,0.008,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Task-based+SIMD",0.574,266.85,1111.9,0.010,99.61,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD+Align+Affin,",0.426,359.99,1499.9,0.008,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD+Align+Affin,",0.427,358.97,1495.7,0.008,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static (default)",78.629,1.96,8.2,0.027,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static, chunk=8",78.680,1.96,8.1,0.027,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static, chunk=32",78.858,1.95,8.1,0.030,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic, chunk=8",78.810,1.95,8.1,0.021,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic, chunk=16",78.762,1.95,8.1,0.018,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic, chunk=32",78.932,1.95,8.1,0.022,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic, chunk=64",78.928,1.95,8.1,0.017,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided, chunk=8",78.569,1.96,8.2,0.014,0.08,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided, chunk=16",78.573,1.96,8.2,0.020,0.07,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided, chunk=32",78.580,1.96,8.2,0.022,0.06,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Auto (runtime)",78.575,1.96,8.2,0.020,0.07,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD, chunk=8",0.242,636.72,2653.0,0.004,99.69,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD, chunk=16",0.234,657.44,2739.3,0.003,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD, chunk=32",0.231,664.94,2770.6,0.003,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic+SIMD, chunk=8",0.290,530.19,2209.1,0.003,99.63,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic+SIMD, chunk=16",0.255,603.71,2515.5,0.002,99.68,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic+SIMD, chunk=32",0.238,645.92,2691.3,0.003,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD, chunk=8",0.223,688.72,2869.7,0.003,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD, chunk=16",0.223,689.26,2871.9,0.003,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD, chunk=32",0.223,688.31,2868.0,0.004,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD+Affinity,",0.233,659.67,2748.6,0.004,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD+Affinity,",0.230,669.79,2790.8,0.003,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD+Affinity,",0.225,684.61,2852.5,0.003,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD+Register,",0.219,702.54,2927.2,0.003,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD+Register,",0.219,702.01,2925.0,0.004,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD+Register,",0.227,678.69,2827.9,0.003,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD+Register,",0.230,670.09,2792.0,0.003,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Task-based+SIMD",6.721,22.89,95.4,1.253,91.45,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD+Align+Affin,",0.222,694.16,2892.3,0.003,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD+Align+Affin,",0.229,671.37,2797.4,0.004,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static (default)",39.357,3.91,16.3,0.058,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static, chunk=8",39.435,3.90,16.2,0.034,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static, chunk=32",39.430,3.90,16.3,0.016,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic, chunk=8",39.468,3.90,16.2,0.076,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic, chunk=16",39.418,3.90,16.3,0.010,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic, chunk=32",39.431,3.90,16.3,0.012,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic, chunk=64",39.440,3.90,16.2,0.016,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided, chunk=8",39.377,3.91,16.3,0.018,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided, chunk=16",39.374,3.91,16.3,0.017,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided, chunk=32",39.396,3.90,16.3,0.018,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Auto (runtime)",39.311,3.91,16.3,0.013,0.12,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD, chunk=8",0.124,1238.48,5160.4,0.003,99.68,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD, chunk=16",0.119,1294.76,5394.8,0.000,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD, chunk=32",0.117,1311.42,5464.3,0.002,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic+SIMD, chunk=8",0.164,939.56,3914.8,0.002,99.58,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic+SIMD, chunk=16",0.132,1164.84,4853.5,0.002,99.66,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic+SIMD, chunk=32",0.122,1264.25,5267.7,0.001,99.69,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD, chunk=8",0.114,1352.67,5636.1,0.001,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD, chunk=16",0.114,1354.70,5644.6,0.000,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD, chunk=32",0.114,1349.99,5624.9,0.002,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD+Affinity,",0.118,1300.97,5420.7,0.001,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD+Affinity,",0.117,1318.10,5492.1,0.002,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD+Affinity,",0.114,1348.10,5617.1,0.001,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD+Register,",0.112,1373.55,5723.1,0.001,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD+Register,",0.112,1378.00,5741.7,0.000,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD+Register,",0.115,1335.40,5564.2,0.002,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD+Register,",0.117,1316.05,5483.6,0.000,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Task-based+SIMD",16.915,9.09,37.9,0.328,57.02,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD+Align+Affin,",0.114,1353.46,5639.4,0.002,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD+Align+Affin,",0.116,1328.15,5534.0,0.000,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static (default)",20.227,7.57,31.5,0.035,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static, chunk=8",20.291,7.55,31.4,0.039,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static, chunk=32",20.341,7.53,31.4,0.021,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic, chunk=8",20.005,7.65,31.9,0.037,1.10,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic, chunk=16",20.051,7.64,31.8,0.020,0.87,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic, chunk=32",19.950,7.68,32.0,0.040,1.37,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic, chunk=64",20.270,7.55,31.5,0.036,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided, chunk=8",19.797,7.73,32.2,0.019,2.13,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided, chunk=16",19.877,7.70,32.1,0.026,1.73,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided, chunk=32",19.908,7.69,32.0,0.034,1.58,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Auto (runtime)",19.786,7.74,32.2,0.030,2.18,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD, chunk=8",0.064,2378.16,9909.0,0.002,99.68,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD, chunk=16",0.070,2181.83,9091.0,0.004,99.65,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD, chunk=32",0.071,2167.58,9031.6,0.004,99.65,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic+SIMD, chunk=8",0.099,1544.98,6437.4,0.001,99.51,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic+SIMD, chunk=16",0.072,2133.65,8890.2,0.000,99.65,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic+SIMD, chunk=32",0.064,2378.41,9910.0,0.000,99.68,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD, chunk=8",0.062,2461.41,10255.9,0.000,99.69,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD, chunk=16",0.063,2426.66,10111.1,0.001,99.69,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD, chunk=32",0.062,2455.22,10230.1,0.000,99.69,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD+Affinity,",0.072,2113.51,8806.3,0.004,99.64,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD+Affinity,",0.077,1982.92,8262.2,0.004,99.62,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD+Affinity,",0.061,2529.95,10541.4,0.000,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD+Register,",0.060,2553.85,10641.0,0.001,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD+Register,",0.061,2493.48,10389.5,0.001,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD+Register,",0.066,2323.18,9679.9,0.002,99.67,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD+Register,",0.068,2261.52,9423.0,0.003,99.67,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Task-based+SIMD",26.398,5.80,24.2,0.214,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD+Align+Affin,",0.060,2560.05,10666.9,0.001,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD+Align+Affin,",0.070,2185.11,9104.6,0.004,99.65,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Static (default)",13.586,11.11,46.3,0.025,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Static, chunk=8",13.808,10.94,45.6,0.048,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Static, chunk=32",13.938,10.83,45.1,0.035,,0,""
