matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static, chunk=8",5.927,19.99,83.3,0.013,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static, chunk=32",5.953,19.90,82.9,0.044,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic, chunk=8",5.802,20.42,85.1,0.027,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic, chunk=16",5.900,20.08,83.7,0.022,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic, chunk=32",6.022,19.67,82.0,0.090,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic, chunk=64",6.163,19.22,80.1,0.004,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided, chunk=8",5.851,20.25,84.4,0.031,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided, chunk=16",5.906,20.06,83.6,0.021,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided, chunk=32",6.030,19.65,81.9,0.022,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Auto (runtime)",5.902,20.07,83.6,0.018,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD, chunk=8",0.133,889.62,3706.8,0.019,97.70,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD, chunk=16",0.130,909.50,3789.6,0.011,97.75,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD, chunk=32",0.104,1134.52,4727.2,0.014,98.20,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic+SIMD, chunk=8",0.149,793.91,3307.9,0.003,97.42,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic+SIMD, chunk=16",0.111,1069.19,4454.9,0.003,98.09,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Dynamic+SIMD, chunk=32",0.104,1143.39,4764.1,0.003,98.21,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD, chunk=8",0.111,1063.38,4430.8,0.002,98.08,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD, chunk=16",0.107,1108.62,4619.3,0.002,98.16,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD, chunk=32",0.103,1148.67,4786.1,0.003,98.22,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD+Affinity,",0.109,1085.58,4523.3,0.009,98.12,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD+Affinity,",0.100,1186.40,4943.3,0.008,98.28,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD+Affinity,",0.105,1132.56,4719.0,0.003,98.19,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD+Register,",0.103,1148.05,4783.6,0.002,98.22,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD+Register,",0.107,1102.52,4593.9,0.003,98.15,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD+Register,",0.097,1216.96,5070.7,0.002,98.32,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD+Register,",0.126,940.86,3920.2,0.012,97.83,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Task-based+SIMD",100.421,1.18,4.9,7.384,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Guided+SIMD+Align+Affin,",0.100,1186.49,4943.7,0.003,98.28,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,20,"Static+SIMD+Align+Affin,",0.106,1117.55,4656.5,0.009,98.17,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static (default)",5.261,22.24,92.7,0.082,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static, chunk=8",5.477,21.36,89.0,0.020,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static, chunk=32",5.622,20.81,86.7,0.051,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic, chunk=8",5.318,22.00,91.7,0.004,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic, chunk=16",5.395,21.69,90.4,0.005,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic, chunk=32",5.453,21.45,89.4,0.047,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic, chunk=64",5.541,21.11,88.0,0.035,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided, chunk=8",5.382,21.74,90.6,0.013,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided, chunk=16",5.413,21.61,90.1,0.029,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided, chunk=32",5.546,21.10,87.9,0.024,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Auto (runtime)",5.372,21.78,90.7,0.009,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD, chunk=8",0.129,908.86,3786.9,0.015,97.55,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD, chunk=16",0.110,1063.72,4432.2,0.012,97.91,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD, chunk=32",0.089,1318.90,5495.4,0.003,98.31,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic+SIMD, chunk=8",0.142,823.59,3431.6,0.003,97.30,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic+SIMD, chunk=16",0.105,1119.01,4662.6,0.003,98.01,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Dynamic+SIMD, chunk=32",0.096,1223.26,5096.9,0.002,98.18,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD, chunk=8",0.107,1088.52,4535.5,0.003,97.96,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD, chunk=16",0.102,1145.75,4774.0,0.003,98.06,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD, chunk=32",0.099,1177.03,4904.3,0.004,98.11,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD+Affinity,",0.118,989.91,4124.6,0.017,97.75,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD+Affinity,",0.090,1296.12,5400.5,0.002,98.28,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD+Affinity,",0.099,1179.56,4914.8,0.003,98.11,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD+Register,",0.098,1193.70,4973.7,0.003,98.14,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD+Register,",0.102,1150.98,4795.7,0.002,98.07,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD+Register,",0.089,1314.44,5476.9,0.003,98.31,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD+Register,",0.105,1112.08,4633.7,0.013,98.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Task-based+SIMD",108.072,1.08,4.5,10.143,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Guided+SIMD+Align+Affin,",0.097,1206.62,5027.6,0.002,98.16,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,22,"Static+SIMD+Align+Affin,",0.087,1339.26,5580.3,0.001,98.34,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static (default)",5.096,23.10,96.3,0.008,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static, chunk=8",5.137,22.92,95.5,0.005,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static, chunk=32",5.335,22.07,91.9,0.005,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic, chunk=8",4.975,23.67,98.6,0.053,2.38,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic, chunk=16",4.917,23.95,99.8,0.057,3.52,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic, chunk=32",5.013,23.49,97.9,0.004,1.64,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic, chunk=64",5.397,21.81,90.9,0.011,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided, chunk=8",5.001,23.54,98.1,0.022,1.88,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided, chunk=16",4.998,23.56,98.2,0.021,1.93,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided, chunk=32",5.128,22.96,95.7,0.027,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Auto (runtime)",5.030,23.40,97.5,0.015,1.30,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD, chunk=8",0.109,1076.09,4483.7,0.015,97.85,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD, chunk=16",0.128,919.91,3833.0,0.012,97.49,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD, chunk=32",0.103,1139.65,4748.6,0.020,97.97,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic+SIMD, chunk=8",0.137,856.39,3568.3,0.004,97.30,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic+SIMD, chunk=16",0.101,1171.09,4879.5,0.003,98.03,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Dynamic+SIMD, chunk=32",0.091,1300.27,5417.8,0.002,98.22,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD, chunk=8",0.105,1125.43,4689.3,0.003,97.95,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD, chunk=16",0.099,1192.57,4969.0,0.002,98.06,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD, chunk=32",0.094,1246.07,5192.0,0.002,98.15,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD+Affinity,",0.128,922.71,3844.6,0.012,97.50,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD+Affinity,",0.087,1358.54,5660.6,0.002,98.30,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD+Affinity,",0.097,1218.41,5076.7,0.003,98.10,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD+Register,",0.095,1236.22,5150.9,0.002,98.13,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD+Register,",0.099,1192.53,4968.9,0.002,98.06,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD+Register,",0.086,1361.98,5674.9,0.002,98.30,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD+Register,",0.119,990.79,4128.3,0.017,97.67,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Task-based+SIMD",125.621,0.94,3.9,8.036,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Guided+SIMD+Align+Affin,",0.089,1324.42,5518.4,0.002,98.26,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,24,"Static+SIMD+Align+Affin,",0.080,1473.70,6140.4,0.002,98.43,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static (default)",147.186,1.10,4.6,0.073,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static, chunk=8",147.153,1.10,4.6,0.021,0.02,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static, chunk=32",147.154,1.10,4.6,0.032,0.02,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic, chunk=8",147.201,1.10,4.6,0.020,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic, chunk=16",147.178,1.10,4.6,0.041,0.01,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic, chunk=32",147.153,1.10,4.6,0.027,0.02,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic, chunk=64",147.157,1.10,4.6,0.029,0.02,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided, chunk=8",147.137,1.10,4.6,0.031,0.03,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided, chunk=16",147.146,1.10,4.6,0.025,0.03,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided, chunk=32",147.134,1.10,4.6,0.025,0.04,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Auto (runtime)",147.129,1.10,4.6,0.025,0.04,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD, chunk=8",0.424,380.34,1584.8,0.003,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD, chunk=16",0.419,384.63,1602.6,0.003,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD, chunk=32",0.417,386.95,1612.3,0.003,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic+SIMD, chunk=8",0.453,356.37,1484.9,0.003,99.69,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic+SIMD, chunk=16",0.435,370.85,1545.2,0.003,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Dynamic+SIMD, chunk=32",0.426,378.78,1578.3,0.003,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD, chunk=8",0.413,390.23,1625.9,0.003,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD, chunk=16",0.413,390.53,1627.2,0.003,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD, chunk=32",0.413,390.64,1627.6,0.003,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD+Affinity,",0.423,381.50,1589.6,0.004,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD+Affinity,",0.420,383.69,1598.7,0.003,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD+Affinity,",0.414,389.35,1622.3,0.003,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD+Register,",0.409,394.04,1641.8,0.003,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD+Register,",0.408,395.22,1646.8,0.003,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD+Register,",0.410,393.29,1638.7,0.003,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD+Register,",0.411,392.17,1634.0,0.003,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Task-based+SIMD",0.568,283.86,1182.8,0.003,99.61,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Guided+SIMD+Align+Affin,",0.414,389.62,1623.4,0.003,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,1,"Static+SIMD+Align+Affin,",0.419,385.36,1605.7,0.003,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static (default)",73.593,2.11,8.8,0.022,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static, chunk=8",73.601,2.11,8.8,0.014,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static, chunk=32",73.785,2.11,8.8,0.013,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic, chunk=8",73.658,2.11,8.8,0.016,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic, chunk=16",73.626,2.11,8.8,0.015,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic, chunk=32",73.802,2.11,8.8,0.015,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic, chunk=64",73.812,2.11,8.8,0.013,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided, chunk=8",73.589,2.12,8.8,0.014,0.01,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided, chunk=16",73.589,2.11,8.8,0.011,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided, chunk=32",73.582,2.12,8.8,0.014,0.01,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Auto (runtime)",73.582,2.12,8.8,0.019,0.01,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD, chunk=8",0.226,688.30,2867.9,0.003,99.69,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD, chunk=16",0.219,712.03,2966.8,0.002,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD, chunk=32",0.215,723.29,3013.7,0.002,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic+SIMD, chunk=8",0.277,561.30,2338.8,0.003,99.62,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic+SIMD, chunk=16",0.243,641.37,2672.4,0.002,99.67,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Dynamic+SIMD, chunk=32",0.226,687.51,2864.6,0.002,99.69,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD, chunk=8",0.208,748.50,3118.8,0.002,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD, chunk=16",0.208,747.99,3116.6,0.002,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD, chunk=32",0.208,749.58,3123.2,0.002,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD+Affinity,",0.220,709.02,2954.3,0.001,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD+Affinity,",0.217,716.78,2986.6,0.002,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD+Affinity,",0.209,745.90,3107.9,0.002,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD+Register,",0.206,755.38,3147.4,0.002,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD+Register,",0.206,756.51,3152.1,0.002,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD+Register,",0.213,731.74,3048.9,0.002,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD+Register,",0.216,721.46,3006.1,0.002,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Task-based+SIMD",6.366,24.45,101.9,0.188,91.35,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Guided+SIMD+Align+Affin,",0.208,748.05,3116.9,0.002,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,2,"Static+SIMD+Align+Affin,",0.216,721.06,3004.4,0.002,99.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static (default)",36.841,4.23,17.6,0.008,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static, chunk=8",36.826,4.23,17.6,0.007,0.04,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static, chunk=32",36.929,4.22,17.6,0.011,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic, chunk=8",36.899,4.22,17.6,0.041,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic, chunk=16",36.923,4.22,17.6,0.010,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic, chunk=32",36.937,4.21,17.6,0.007,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic, chunk=64",36.933,4.21,17.6,0.007,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided, chunk=8",36.868,4.22,17.6,0.010,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided, chunk=16",36.854,4.22,17.6,0.010,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided, chunk=32",36.879,4.22,17.6,0.008,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Auto (runtime)",36.827,4.23,17.6,0.010,0.04,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD, chunk=8",0.120,1293.98,5391.6,0.001,99.67,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD, chunk=16",0.114,1361.33,5672.2,0.001,99.69,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD, chunk=32",0.112,1390.29,5792.9,0.001,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic+SIMD, chunk=8",0.251,621.04,2587.7,0.003,99.32,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic+SIMD, chunk=16",0.168,928.09,3867.0,0.002,99.54,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic+SIMD, chunk=32",0.137,1136.31,4734.6,0.001,99.63,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD, chunk=8",0.111,1402.07,5841.9,0.001,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD, chunk=16",0.110,1411.29,5880.4,0.001,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD, chunk=32",0.110,1416.39,5901.6,0.001,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD+Affinity,",0.115,1351.37,5630.7,0.001,99.69,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD+Affinity,",0.113,1377.25,5738.5,0.001,99.69,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD+Affinity,",0.111,1406.87,5862.0,0.001,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD+Register,",0.110,1420.06,5916.9,0.001,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD+Register,",0.110,1421.15,5921.5,0.001,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD+Register,",0.110,1409.97,5874.9,0.001,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD+Register,",0.113,1380.58,5752.4,0.001,99.69,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Task-based+SIMD",43.172,3.61,15.0,1.591,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD+Align+Affin,",0.111,1404.55,5852.3,0.001,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD+Align+Affin,",0.112,1385.90,5774.6,0.001,99.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static (default)",18.425,8.44,35.1,0.009,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static, chunk=8",18.547,8.38,34.9,0.131,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static, chunk=32",18.562,8.37,34.9,0.099,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic, chunk=8",18.528,8.39,35.0,0.009,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic, chunk=16",18.495,8.40,35.0,0.006,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic, chunk=32",18.511,8.40,35.0,0.035,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic, chunk=64",18.910,8.22,34.2,0.005,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided, chunk=8",18.451,8.42,35.1,0.010,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided, chunk=16",18.509,8.40,35.0,0.007,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided, chunk=32",18.604,8.35,34.8,0.020,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Auto (runtime)",18.759,8.29,34.5,0.265,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD, chunk=8",0.069,2238.82,9328.4,0.004,99.62,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD, chunk=16",0.076,2038.93,8495.5,0.006,99.59,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD, chunk=32",0.086,1801.96,7508.2,0.007,99.53,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic+SIMD, chunk=8",0.169,918.69,3827.9,0.002,99.08,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic+SIMD, chunk=16",0.091,1710.93,7128.9,0.002,99.51,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic+SIMD, chunk=32",0.072,2149.52,8956.3,0.001,99.61,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD, chunk=8",0.064,2439.39,10164.1,0.001,99.65,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD, chunk=16",0.063,2473.41,10305.9,0.002,99.66,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD, chunk=32",0.061,2566.48,10693.7,0.001,99.67,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD+Affinity,",0.078,2003.89,8349.5,0.006,99.58,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD+Affinity,",0.076,2034.21,8475.9,0.006,99.59,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD+Affinity,",0.061,2547.16,10613.2,0.001,99.67,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD+Register,",0.060,2569.79,10707.5,0.001,99.67,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD+Register,",0.062,2505.33,10438.9,0.001,99.66,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD+Register,",0.076,2056.06,8566.9,0.006,99.59,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD+Register,",0.078,1983.62,8265.1,0.007,99.57,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Task-based+SIMD",37.610,4.13,17.2,8.359,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD+Align+Affin,",0.056,2759.96,11499.8,0.000,99.69,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD+Align+Affin,",0.062,2502.33,10426.4,0.002,99.66,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Static (default)",12.671,12.29,51.2,0.006,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Static, chunk=8",12.609,12.35,51.4,0.194,0.49,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Static, chunk=32",13.048,11.93,49.7,0.026,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Dynamic, chunk=8",12.603,12.35,51.5,0.009,0.53,0,""
